,company_id,company_name,last_year_of_employment,location,job_type,job_level,department,job_title,equal_opportunity,leadership_female_representation,women_management_opportunities,maternity_adoptive_leave,family_growth_support,paid_time_off,flexible_work_hours,ability_to_telecommute,salary_satisfaction,sponsorship_or_mentorship_program,learning_opportunities,wellness_initiatives,employer_responsiveness,people_you_work_with,social_activities_environment,overall_satisfaction,asked_pay_raise_last_12_months,think_pt_buiz_doing_enough_to_address_gender_pay_gap,think_gov_doing_enough_to_address_gender_pay_gap,confidence_in_ability_to_negotiate_salary,sex_orientation,gender,marital_status,children,education,salary,opportunity,family,schedule_flex,enrichment,culture
1475,1475,Altri,2007,Santarém,Temporary,Executive,Engineering,Auditor,4.0,-0.0,4.0,1.0,3.0,2.0,5.0,0.0,4.0,8,2.0,0.0,3.0,5.0,5.0,2.97,2,1,0,5.0,Other,Female,1,1,0,2713.59,2.67,2.0,2.33,3.5,4.33
1476,1476,Cimpor,2004,Guarda,Internship,Executive,Design,Field Engineer,0.0,-0.0,5.0,1.0,0.0,4.0,0.0,2.0,0.0,4,2.0,-0.0,4.0,5.0,4.0,2.0,0,0,1,1.0,Bisexual,Male,1,0,1,11771.96,1.67,0.5,2.0,1.5,4.33
1477,1477,Novo Banco,2020,Viana do Castelo,Internship,Senior-Level,Design,Marketing Associate,2.0,0.0,0.0,3.0,4.0,5.0,2.0,5.0,4.0,6,2.0,3.0,1.0,4.0,0.0,2.72,0,1,1,2.0,Heterosexual,Female,1,1,2,30006.7,0.67,3.5,4.0,3.75,1.67
1478,1478,Galp Energia,2014,Lisboa,Full-time,Early Career,Business Development,Auditor,3.0,4.0,-0.0,1.0,4.0,0.0,4.0,2.0,0.0,3,3.0,2.0,4.0,0.0,2.0,2.17,0,1,1,3.0,Heterosexual,Female,1,0,1,5804.6,2.33,2.5,2.0,2.0,2.0
1479,1479,Caixa Geral de Depósitos,2014,Setúbal,Temporary,Early Career,Business Intelligence,Brand Ambassador,0.0,0.0,2.0,1.0,4.0,0.0,4.0,3.0,-0.0,5,3.0,0.0,3.0,0.0,4.0,1.97,1,1,1,1.0,Heterosexual,Female,0,0,0,8663.3,0.67,2.5,2.33,2.0,2.33
1480,1480,Jerónimo Martins,2012,Santarém,Temporary,Senior-Level,Production,Investment Banker,4.0,2.0,1.0,2.0,3.0,1.0,3.0,-0.0,3.0,3,1.0,1.0,0.0,2.0,0.0,1.77,2,0,0,5.0,Heterosexual,Male,0,1,1,14229.77,2.33,2.5,1.33,2.0,0.67
1481,1481,Conservas Ramirez,2001,Guarda,Contract,Executive,Operations,Payroll Clerk,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,7,3.0,0.0,5.0,0.0,1.0,1.92,1,0,1,0.0,Heterosexual,Female,0,0,1,16904.62,2.33,1.5,1.0,2.75,2.0
1482,1482,Uniplaces,2020,Lisboa,Full-time,Mid-Level,Human Resources,Data Architect,5.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,3.0,6,2.0,1.0,4.0,2.0,2.0,2.03,2,1,1,0.0,Heterosexual,Male,0,1,1,19418.92,2.33,0.5,1.67,3.0,2.67
1483,1483,"CTT Correios de Portugal, S.A. (CTT)",2020,Coimbra,Other,Mid-Level,Communications,Teller,4.0,0.0,1.0,0.0,2.0,1.0,2.0,-0.0,0.0,8,3.0,2.0,1.0,2.0,2.0,1.72,2,0,1,4.0,Heterosexual,Female,0,1,2,31400.98,1.67,1.0,1.0,3.25,1.67
1484,1484,Delta Cafés,2020,Bragança,Contract,Mid-Level,Other,Physicist,0.0,3.0,1.0,-0.0,1.0,5.0,4.0,4.0,-0.0,6,3.0,2.0,0.0,1.0,-0.0,1.85,1,0,0,0.0,Heterosexual,Male,0,1,1,20369.31,1.33,0.5,4.33,2.75,0.33
1485,1485,Impresa,2011,Madeira,Internship,Senior-Level,Research & Development,Pastor,3.0,0.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,7,1.0,2.0,3.0,5.0,0.0,2.33,2,1,0,4.0,Heterosexual,Female,1,1,1,19873.53,1.33,1.5,2.67,3.5,2.67
1486,1486,Rádio e Televisão de Portugal,2010,Lisboa,Temporary,Early Career,Customer Service,IT Project Manager,2.0,-0.0,0.0,0.0,2.0,0.0,5.0,4.0,2.0,7,3.0,2.0,3.0,0.0,5.0,2.17,0,0,1,2.0,Heterosexual,Male,0,1,0,27430.9,0.67,1.0,3.0,3.5,2.67
1487,1487,Central de Cervejas,2016,Viana do Castelo,Full-time,Senior-Level,Legal,General Manager,4.0,3.0,0.0,0.0,2.0,-0.0,5.0,0.0,2.0,5,-0.0,4.0,1.0,0.0,1.0,1.68,2,0,0,0.0,Heterosexual,Male,1,0,1,18828.71,2.33,1.0,1.67,2.75,0.67
1488,1488,MEO,2020,Porto,Temporary,Early Career,Other,Marketing Analyst,5.0,3.0,0.0,1.0,2.0,4.0,3.0,3.0,-0.0,6,1.0,4.0,-0.0,2.0,-0.0,2.18,0,1,1,2.0,Gay/Lesbian,Male,0,0,1,23251.07,2.67,1.5,3.33,2.75,0.67
1489,1489,Ironhack,2007,Setúbal,Internship,Executive,Customer Service,Grocery Clerk,3.0,3.0,5.0,5.0,5.0,2.0,2.0,4.0,4.0,5,4.0,2.0,3.0,5.0,3.0,3.75,0,1,1,3.0,Gay/Lesbian,Male,0,0,1,15734.6,3.67,5.0,2.67,3.75,3.67
1490,1490,TAP Air Portugal,2020,Açores,Full-time,Executive,Business Intelligence,IT Technician,3.0,5.0,2.0,3.0,2.0,2.0,3.0,5.0,3.0,11,4.0,2.0,5.0,1.0,0.0,3.23,1,1,1,3.0,Heterosexual,Male,0,0,2,10352.19,3.33,2.5,3.33,5.0,2.0
1491,1491,Fábrica Nacional de Munições de Armas Ligeiras,2020,Braga,Part-time,Executive,Other,Research Analyst,4.0,5.0,3.0,5.0,3.0,-0.0,-0.0,0.0,0.0,6,-0.0,1.0,1.0,3.0,1.0,2.28,1,0,1,3.0,Heterosexual,Female,0,1,1,17465.9,4.0,4.0,0.0,1.75,1.67
1492,1492,Simoldes,2020,Guarda,Part-time,Early Career,Tech,Program Analyst,4.0,4.0,3.0,3.0,0.0,2.0,0.0,1.0,5.0,5,2.0,1.0,0.0,5.0,5.0,2.55,0,0,1,0.0,Heterosexual,Female,1,1,1,18278.45,3.67,1.5,1.0,3.25,3.33
1493,1493,Media Capital,2014,Viseu,Temporary,Early Career,Production,General Manager,2.0,2.0,5.0,1.0,0.0,1.0,5.0,4.0,5.0,5,3.0,2.0,0.0,1.0,1.0,2.25,1,1,0,5.0,Other,Female,0,0,2,14750.94,3.0,0.5,3.33,3.75,0.67
1494,1494,Media Capital,2020,Vila Real,Other,Senior-Level,Communications,Medical Coder,0.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,4.0,6,-0.0,3.0,3.0,2.0,2.0,2.55,1,1,0,2.0,Gay/Lesbian,Male,0,1,1,21733.58,1.0,2.5,3.67,3.25,2.33
1495,1495,Fábrica Nacional de Munições de Armas Ligeiras,2002,Bragança,Internship,Senior-Level,Tech,Front End Developer,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,4,3.0,0.0,1.0,4.0,3.0,2.07,0,0,1,1.0,Heterosexual,Female,1,1,1,17557.75,2.67,1.5,1.0,2.5,2.67
1496,1496,Continente,2009,Lisboa,Other,Executive,Design,UI Designer,1.0,5.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,8,0.0,2.0,3.0,-0.0,2.0,1.95,2,0,0,3.0,Gay/Lesbian,Female,0,1,0,27698.7,2.0,1.0,1.33,3.75,1.67
1497,1497,Novo Banco,2015,Faro,Part-time,Executive,Product,Urban Planner,2.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,8,4.0,3.0,3.0,5.0,0.0,2.27,2,1,0,1.0,Heterosexual,Male,0,0,1,20483.65,0.67,2.5,1.0,4.5,2.67
1498,1498,EFACEC,2020,Aveiro,Contract,Executive,Communications,Daycare Teacher,5.0,5.0,3.0,0.0,2.0,0.0,3.0,1.0,5.0,4,2.0,1.0,2.0,2.0,3.0,2.4,1,0,0,1.0,Heterosexual,Female,1,0,1,21791.51,4.33,1.0,1.33,3.0,2.33
1499,1499,Mota-Engil,2013,Portalegre,Full-time,Senior-Level,Product,Registrar,4.0,5.0,0.0,1.0,2.0,5.0,0.0,5.0,4.0,8,-0.0,0.0,2.0,3.0,2.0,2.63,1,0,1,2.0,Heterosexual,Female,1,0,1,29214.51,3.0,1.5,3.33,3.0,2.33
1500,1500,EFACEC,2020,Braga,Temporary,Senior-Level,Business Intelligence,Stocker,3.0,3.0,4.0,5.0,1.0,3.0,0.0,0.0,4.0,4,3.0,-0.0,0.0,1.0,-0.0,2.08,2,0,0,4.0,Heterosexual,Female,0,1,1,33661.34,3.33,3.0,1.0,2.75,0.33
1501,1501,Carris,2020,Castelo Branco,Contract,Senior-Level,Product,Assembler,3.0,0.0,1.0,5.0,2.0,0.0,1.0,3.0,-0.0,6,5.0,0.0,4.0,0.0,3.0,2.25,2,0,1,1.0,Bisexual,Male,0,0,0,5423.5,1.33,3.5,1.33,2.75,2.33
1502,1502,Fábrica Nacional de Munições de Armas Ligeiras,2012,Beja,Part-time,Early Career,Research & Development,QA Engineer,0.0,4.0,5.0,0.0,4.0,2.0,5.0,5.0,3.0,8,4.0,3.0,2.0,2.0,1.0,3.03,2,0,0,1.0,Heterosexual,Female,1,1,1,14529.22,3.0,2.0,4.0,4.5,1.67
1503,1503,SIC,2001,Vila Real,Contract,Early Career,Tech,Production Coordinator,0.0,5.0,2.0,0.0,1.0,1.0,5.0,4.0,5.0,8,2.0,-0.0,5.0,2.0,1.0,2.52,1,0,1,2.0,Other,Female,1,0,2,21270.06,2.33,0.5,3.33,3.75,2.67
1504,1504,Pingo Doce,2019,Beja,Contract,Mid-Level,Research & Development,Secretary,0.0,4.0,4.0,5.0,1.0,5.0,3.0,1.0,3.0,3,4.0,1.0,4.0,0.0,3.0,2.75,1,1,0,0.0,Heterosexual,Female,0,1,0,25637.5,2.67,3.0,3.0,2.75,2.33
1505,1505,Biotecnol,2017,Aveiro,Internship,Mid-Level,Business Intelligence,Loan Processor,1.0,5.0,0.0,3.0,4.0,4.0,1.0,3.0,-0.0,4,1.0,0.0,-0.0,0.0,5.0,2.22,2,1,0,4.0,Heterosexual,Female,1,1,1,34224.11,2.0,3.5,2.67,1.25,1.67
1506,1506,Ironhack,2020,Coimbra,Part-time,Mid-Level,Legal,Research Analyst,3.0,5.0,2.0,1.0,0.0,4.0,5.0,0.0,5.0,6,3.0,3.0,5.0,3.0,5.0,3.08,1,0,1,-0.0,Bisexual,Female,1,1,1,3206.07,3.33,0.5,3.0,4.25,4.33
1507,1507,CMS-Helmets,2015,Madeira,Contract,Senior-Level,IT,Principal,5.0,4.0,5.0,5.0,5.0,1.0,0.0,2.0,0.0,6,4.0,3.0,4.0,0.0,5.0,3.38,2,1,1,0.0,Gay/Lesbian,Male,0,0,2,21038.03,4.67,5.0,1.0,3.25,3.0
1508,1508,Media Capital,2020,Leiria,Part-time,Senior-Level,Product,Merchandiser,5.0,5.0,4.0,0.0,0.0,3.0,2.0,3.0,1.0,4,4.0,0.0,1.0,1.0,0.0,2.05,1,1,0,3.0,Heterosexual,Female,0,1,1,20584.08,4.67,0.0,2.67,2.25,0.67
1509,1509,Critical Software,2016,Castelo Branco,Part-time,Early Career,Marketing,Neonatal Nurse,0.0,3.0,4.0,2.0,0.0,4.0,-0.0,3.0,0.0,6,0.0,3.0,2.0,1.0,1.0,1.85,0,0,0,0.0,Bisexual,Male,0,1,1,22789.21,2.33,1.0,2.33,2.25,1.33
1510,1510,Conservas Ramirez,2019,Bragança,Full-time,Executive,Production,Quality Control Technician,5.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,5,3.0,2.0,0.0,4.0,4.0,2.23,0,1,1,1.0,Heterosexual,Male,1,0,0,6915.28,3.0,1.0,2.0,2.5,2.67
1511,1511,Banco Comercial Português,2020,Açores,Full-time,Executive,Legal,Accountant,1.0,4.0,3.0,3.0,0.0,5.0,2.0,0.0,2.0,4,2.0,4.0,5.0,0.0,0.0,2.23,2,1,1,2.0,Other,Male,0,0,1,25645.56,2.67,1.5,2.33,3.0,1.67
1512,1512,Rádio e Televisão de Portugal,2020,Santarém,Internship,Early Career,Customer Service,Food Service Manager,1.0,4.0,2.0,-0.0,3.0,3.0,-0.0,2.0,2.0,9,0.0,5.0,4.0,1.0,1.0,2.3,0,1,1,5.0,Bisexual,Female,0,0,2,5976.15,2.33,1.5,1.67,4.0,2.0
1513,1513,Energias de Portugal (EDP),2000,Braga,Internship,Executive,Product,Drafter,2.0,0.0,1.0,5.0,0.0,5.0,4.0,1.0,3.0,4,4.0,4.0,2.0,2.0,5.0,2.72,0,1,0,1.0,Heterosexual,Male,1,1,0,16456.2,1.0,2.5,3.33,3.75,3.0
1514,1514,TAP Air Portugal,2020,Portalegre,Contract,Early Career,Research & Development,Administrative Officer,0.0,2.0,3.0,3.0,5.0,1.0,0.0,4.0,5.0,8,0.0,2.0,0.0,5.0,4.0,2.82,2,1,0,2.0,Heterosexual,Male,0,1,2,16326.27,1.67,4.0,1.67,3.75,3.0
1515,1515,Impresa,2020,Vila Real,Other,Executive,Other,Scrum Master,0.0,4.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,5,2.0,5.0,1.0,4.0,3.0,2.62,0,0,1,3.0,Other,Female,1,1,0,19996.94,2.33,2.5,2.33,3.25,2.67
1516,1516,Simoldes,2001,Leiria,Temporary,Senior-Level,Business Intelligence,Search Engine Evaluator,1.0,-0.0,1.0,0.0,5.0,-0.0,-0.0,0.0,3.0,8,5.0,2.0,2.0,0.0,0.0,1.67,2,1,0,0.0,Bisexual,Female,1,1,2,8777.79,0.67,2.5,0.0,4.5,0.67
1517,1517,Corticeira Amorim,2007,Porto,Contract,Executive,Production,Account Executive,2.0,0.0,3.0,1.0,1.0,3.0,1.0,4.0,-0.0,9,5.0,2.0,1.0,1.0,4.0,2.27,2,1,1,4.0,Bisexual,Male,0,0,2,28564.77,1.67,1.0,2.67,4.0,2.0
1518,1518,Televisão Independente,2020,Portalegre,Internship,Early Career,Operations,Store Manager,1.0,5.0,0.0,4.0,4.0,1.0,4.0,3.0,0.0,6,0.0,2.0,1.0,4.0,5.0,2.8,1,0,1,-0.0,Gay/Lesbian,Male,0,1,0,18126.68,2.0,4.0,2.67,2.0,3.33
1519,1519,Energias de Portugal (EDP),2003,Coimbra,Temporary,Mid-Level,Admin,Director Of Sales,0.0,0.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,4,4.0,2.0,2.0,1.0,0.0,1.95,1,0,1,4.0,Gay/Lesbian,Female,1,0,1,12422.37,0.33,3.0,2.67,2.75,1.0
1520,1520,UMM,2004,Bragança,Full-time,Senior-Level,Design,Paraeducator,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,7,5.0,1.0,1.0,1.0,3.0,1.62,2,1,0,2.0,Heterosexual,Female,0,1,1,20407.94,0.67,0.5,1.0,4.25,1.67
1521,1521,Impresa,2020,Coimbra,Internship,Mid-Level,Accounting & Finance,Pastor,1.0,2.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,5,-0.0,4.0,2.0,3.0,4.0,2.32,1,1,1,3.0,Gay/Lesbian,Female,0,1,0,26462.23,1.0,1.0,3.33,3.25,3.0
1522,1522,Tranquilidade,2020,Madeira,Internship,Early Career,Product,Production Worker,1.0,4.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,6,3.0,2.0,3.0,4.0,1.0,2.17,0,0,0,3.0,Heterosexual,Male,1,1,0,27336.72,2.33,1.5,1.33,3.0,2.67
1523,1523,Montepio,2002,Leiria,Temporary,Senior-Level,Human Resources,Business Intelligence Analyst,1.0,2.0,-0.0,1.0,5.0,4.0,3.0,0.0,-0.0,7,1.0,3.0,4.0,4.0,2.0,2.48,2,1,1,2.0,Heterosexual,Female,1,1,2,19758.31,1.0,3.0,2.33,2.75,3.33
1524,1524,Conservas Ramirez,2020,Madeira,Internship,Mid-Level,IT,Biologist,3.0,3.0,0.0,4.0,4.0,3.0,5.0,0.0,1.0,6,2.0,3.0,0.0,4.0,0.0,2.6,2,0,0,3.0,Heterosexual,Male,0,0,0,23242.88,2.0,4.0,2.67,3.0,1.33
1525,1525,Corticeira Amorim,2020,Coimbra,Other,Early Career,Communications,Hotel Manager,5.0,5.0,3.0,4.0,0.0,4.0,3.0,2.0,1.0,7,5.0,2.0,-0.0,5.0,1.0,3.02,2,0,0,1.0,Heterosexual,Other,0,1,1,31262.54,4.33,2.0,3.0,3.75,2.0
1526,1526,Televisão Independente,2020,Bragança,Internship,Mid-Level,Other,Principal,0.0,1.0,5.0,0.0,5.0,0.0,4.0,2.0,2.0,9,5.0,0.0,4.0,5.0,-0.0,2.7,0,1,1,5.0,Heterosexual,Male,0,1,1,25005.82,2.0,2.5,2.0,4.0,3.0
1527,1527,TIMWE,2006,Portalegre,Full-time,Mid-Level,Communications,Construction Project Manager,5.0,4.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,7,4.0,-0.0,0.0,2.0,3.0,2.15,2,0,1,0.0,Gay/Lesbian,Male,0,1,1,25499.64,3.0,0.0,3.33,2.75,1.67
1528,1528,Soares da Costa,2015,Bragança,Full-time,Executive,Sales,Engagement Manager,0.0,5.0,3.0,-0.0,1.0,0.0,-0.0,4.0,2.0,5,3.0,4.0,3.0,0.0,2.0,1.93,0,0,0,2.0,Other,Male,1,0,0,13625.37,2.67,0.5,1.33,3.5,1.67
1529,1529,Carris,2008,Beja,Other,Early Career,Business Development,Lab Assistant,0.0,3.0,4.0,4.0,3.0,1.0,0.0,4.0,0.0,6,5.0,1.0,3.0,5.0,3.0,2.83,0,1,1,0.0,Heterosexual,Female,0,0,1,17295.33,2.33,3.5,1.67,3.0,3.67
1530,1530,Biotecnol,2020,Castelo Branco,Internship,Senior-Level,Communications,Police Officer,3.0,4.0,5.0,2.0,4.0,1.0,-0.0,0.0,1.0,3,1.0,4.0,0.0,0.0,5.0,2.25,2,0,0,4.0,Other,Male,0,0,2,12457.55,4.0,3.0,0.33,2.25,1.67
1531,1531,Bial,2012,Bragança,Full-time,Senior-Level,Research & Development,Sous Chef,3.0,0.0,1.0,5.0,1.0,3.0,3.0,4.0,0.0,7,0.0,2.0,0.0,4.0,5.0,2.58,0,1,1,-0.0,Heterosexual,Male,1,0,0,15366.26,1.33,3.0,3.33,2.25,3.0
1532,1532,Cimpor,2020,Açores,Internship,Mid-Level,Business Development,Receptionist,1.0,2.0,1.0,2.0,0.0,3.0,1.0,4.0,2.0,6,4.0,2.0,2.0,4.0,0.0,2.1,1,1,0,4.0,Heterosexual,Male,0,0,2,18128.33,1.33,1.0,2.67,3.5,2.0
1533,1533,EFACEC,2005,Braga,Temporary,Mid-Level,Engineering,Medical Records Clerk,3.0,-0.0,1.0,3.0,4.0,2.0,3.0,4.0,2.0,3,1.0,3.0,4.0,0.0,1.0,2.35,1,1,1,4.0,Gay/Lesbian,Male,1,1,2,23709.77,1.33,3.5,3.0,2.25,1.67
1534,1534,Unicer Brewery,2012,Leiria,Internship,Executive,Communications,Hotel Manager,1.0,2.0,-0.0,3.0,0.0,3.0,1.0,2.0,4.0,8,2.0,0.0,2.0,-0.0,1.0,1.8,1,1,1,4.0,Heterosexual,Male,0,1,2,1459.94,1.0,1.5,2.0,3.5,1.0
1535,1535,UMM,2020,Portalegre,Other,Early Career,Business Intelligence,Procurement Specialist,4.0,2.0,4.0,1.0,1.0,4.0,2.0,3.0,4.0,7,1.0,3.0,1.0,4.0,0.0,2.55,2,1,0,0.0,Heterosexual,Male,0,1,1,23412.49,3.33,1.0,3.0,3.75,1.67
1536,1536,Porto Editora,2020,Aveiro,Other,Executive,Accounting & Finance,Risk Analyst,4.0,2.0,3.0,5.0,3.0,0.0,2.0,4.0,4.0,5,0.0,3.0,3.0,-0.0,0.0,2.6,2,0,0,1.0,Bisexual,Male,1,0,0,32396.93,3.0,4.0,2.0,3.0,1.0
1537,1537,Ironhack,2020,Évora,Contract,Senior-Level,Legal,Interior Designer,3.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,3,3.0,0.0,1.0,2.0,2.0,1.83,0,0,1,2.0,Heterosexual,Female,0,1,2,25795.02,3.67,0.0,1.33,2.5,1.67
1538,1538,Logoplaste,2007,Leiria,Full-time,Executive,Human Resources,Field Service Technician,3.0,0.0,4.0,4.0,2.0,5.0,0.0,5.0,2.0,8,-0.0,2.0,2.0,5.0,3.0,3.0,0,0,1,5.0,Other,Male,0,1,0,15831.33,2.33,3.0,3.33,3.0,3.33
1539,1539,Energias de Portugal (EDP),2020,Setúbal,Temporary,Mid-Level,Research & Development,Real Estate Agent,4.0,5.0,2.0,4.0,4.0,2.0,2.0,-0.0,3.0,7,4.0,1.0,5.0,2.0,-0.0,3.02,1,1,0,4.0,Gay/Lesbian,Female,1,0,2,22684.78,3.67,4.0,1.33,3.75,2.33
1540,1540,Carris,2020,Castelo Branco,Part-time,Executive,Product,Medical Receptionist,3.0,5.0,1.0,0.0,3.0,4.0,-0.0,-0.0,0.0,6,0.0,1.0,2.0,2.0,4.0,2.05,0,1,1,0.0,Heterosexual,Male,0,1,2,20810.71,3.0,1.5,1.33,1.75,2.67
1541,1541,NOS,2017,Aveiro,Internship,Mid-Level,Marketing,Intelligence Analyst,4.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,4,-0.0,4.0,2.0,3.0,4.0,2.62,2,1,1,2.0,Heterosexual,Female,0,0,1,27421.1,2.67,2.0,2.67,2.75,3.0
1542,1542,CMS-Helmets,2020,Aveiro,Full-time,Mid-Level,Human Resources,Bartender,-0.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0,4,-0.0,0.0,1.0,3.0,4.0,1.68,1,0,0,-0.0,Heterosexual,Male,0,1,2,15690.35,1.0,0.5,2.0,2.25,2.67
1543,1543,Uniplaces,2018,Braga,Contract,Executive,Operations,Stock Clerk,0.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,4.0,5,-0.0,2.0,5.0,2.0,-0.0,1.55,0,0,1,4.0,Heterosexual,Non-Binary,0,0,2,11181.22,1.67,0.0,1.0,2.75,2.33
1544,1544,Sonae,2020,Viana do Castelo,Internship,Mid-Level,Other,Security Engineer,3.0,0.0,1.0,5.0,1.0,2.0,2.0,-0.0,4.0,5,2.0,3.0,1.0,4.0,4.0,2.43,2,0,0,5.0,Bisexual,Male,0,0,1,11386.17,1.33,3.0,1.33,3.5,3.0
1545,1545,The Navigator Company,2012,Coimbra,Internship,Mid-Level,Marketing,Accounting Specialist,1.0,1.0,1.0,2.0,5.0,4.0,0.0,5.0,3.0,3,0.0,3.0,4.0,3.0,5.0,2.75,0,1,0,2.0,Heterosexual,Male,1,0,1,17344.46,1.0,3.5,3.0,2.25,4.0
1546,1546,Tupam editores,2019,Lisboa,Other,Executive,Communications,Drafter,4.0,-0.0,3.0,3.0,5.0,3.0,5.0,2.0,0.0,5,5.0,4.0,4.0,2.0,3.0,3.23,2,1,1,0.0,Gay/Lesbian,Female,0,1,0,10168.48,2.33,4.0,3.33,3.5,3.0
1547,1547,SIC,2000,Santarém,Contract,Early Career,Legal,Video Editor,4.0,2.0,4.0,0.0,1.0,3.0,4.0,4.0,1.0,5,3.0,4.0,0.0,0.0,3.0,2.35,2,0,1,2.0,Heterosexual,Female,1,1,2,25671.43,3.33,0.5,3.67,3.25,1.0
1548,1548,Redes Energéticas Nacionais (REN),2009,Santarém,Temporary,Senior-Level,Management,Field Engineer,2.0,5.0,5.0,4.0,0.0,-0.0,0.0,0.0,3.0,6,2.0,0.0,2.0,4.0,3.0,2.35,2,1,0,1.0,Heterosexual,Male,1,1,2,18225.6,4.0,2.0,0.0,2.75,3.0
1549,1549,Portugal Telecom,2020,Açores,Internship,Early Career,Customer Service,Pastor,0.0,-0.0,3.0,4.0,1.0,0.0,4.0,0.0,5.0,6,0.0,2.0,3.0,2.0,5.0,2.28,2,0,0,-0.0,Heterosexual,Male,0,1,1,5763.89,1.0,2.5,1.33,3.25,3.33
1550,1550,Tupam editores,2000,Viana do Castelo,Temporary,Mid-Level,Customer Service,Inventory Manager,4.0,4.0,4.0,2.0,2.0,0.0,5.0,3.0,3.0,7,2.0,3.0,5.0,4.0,2.0,3.22,0,0,1,2.0,Heterosexual,Male,0,0,2,20463.55,4.0,2.0,2.67,3.75,3.67
1551,1551,Glintt,2020,Setúbal,Full-time,Mid-Level,Marketing,IT Manager,-0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,5.0,5,1.0,4.0,1.0,1.0,4.0,2.15,0,0,1,5.0,Heterosexual,Other,1,1,1,20501.7,1.33,2.0,1.67,3.75,2.0
1552,1552,Media Capital,2020,Coimbra,Full-time,Executive,Communications,Retail Associate,4.0,2.0,0.0,0.0,4.0,4.0,-0.0,1.0,2.0,6,1.0,3.0,4.0,2.0,5.0,2.47,2,1,0,2.0,Heterosexual,Male,0,1,1,34542.34,2.0,2.0,1.67,3.0,3.67
1553,1553,Bial,2020,Porto,Temporary,Executive,Tech,Reporting Analyst,1.0,2.0,3.0,5.0,5.0,0.0,4.0,3.0,1.0,6,-0.0,0.0,4.0,0.0,2.0,2.62,2,0,0,1.0,Heterosexual,Female,1,1,0,4176.0,2.0,5.0,2.33,1.75,2.0
1554,1554,Renova,2020,Viseu,Part-time,Early Career,Sales,Reporting Analyst,-0.0,2.0,3.0,-0.0,1.0,5.0,3.0,3.0,3.0,8,1.0,2.0,4.0,5.0,0.0,2.47,1,0,0,0.0,Bisexual,Male,0,0,0,7696.83,1.67,0.5,3.67,3.5,3.0
1555,1555,Sonae,2020,Madeira,Part-time,Mid-Level,Admin,Auto Technician,3.0,1.0,2.0,5.0,4.0,2.0,-0.0,5.0,5.0,6,5.0,2.0,4.0,0.0,0.0,2.93,1,1,0,5.0,Heterosexual,Male,1,1,2,13346.27,2.0,4.5,2.33,4.5,1.33
1556,1556,Glintt,2020,Açores,Contract,Mid-Level,Design,Petroleum Engineer,2.0,3.0,1.0,0.0,1.0,4.0,3.0,1.0,4.0,5,1.0,3.0,-0.0,0.0,0.0,1.68,1,0,1,3.0,Heterosexual,Female,0,0,1,22237.21,2.0,0.5,2.67,3.25,0.0
1557,1557,EFACEC,2020,Viana do Castelo,Internship,Senior-Level,Production,Banker,2.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,5,1.0,0.0,3.0,1.0,2.0,1.77,0,1,1,3.0,Bisexual,Female,0,1,1,12068.8,2.33,2.0,1.0,1.5,2.0
1558,1558,Sonae,2006,Portalegre,Full-time,Mid-Level,Admin,Stock Clerk,1.0,4.0,0.0,2.0,1.0,3.0,4.0,2.0,3.0,7,4.0,3.0,1.0,0.0,-0.0,2.15,2,1,0,2.0,Heterosexual,Male,1,0,1,28195.85,1.67,1.5,3.0,4.25,0.33
1559,1559,EFACEC,2006,Leiria,Internship,Senior-Level,Marketing,Technical Project Manager,4.0,5.0,0.0,5.0,5.0,1.0,0.0,1.0,3.0,7,-0.0,1.0,3.0,5.0,0.0,2.82,0,1,0,0.0,Heterosexual,Female,0,0,2,19110.34,3.0,5.0,0.67,2.75,2.67
1560,1560,Churchill's Port,2020,Évora,Internship,Early Career,Sales,Systems Engineer,5.0,4.0,-0.0,4.0,-0.0,3.0,2.0,4.0,3.0,6,0.0,3.0,0.0,2.0,0.0,2.33,0,1,1,0.0,Heterosexual,Male,0,1,1,23707.24,3.0,2.0,3.0,3.0,0.67
