,company_id,company_name,location,opportunity,family,schedule_flex,enrichment,culture,overall_satisfaction
1392,1392,Banco Comercial Português,Viana do Castelo,1.33,2.5,1.0,2.5,2.33,1.93
1393,1393,Sonae,Setúbal,1.33,1.5,2.33,4.5,2.0,2.33
1394,1394,Renova,Açores,2.33,3.0,1.33,2.0,2.33,2.2
1395,1395,UMM,Portalegre,3.0,2.0,3.0,1.75,2.67,2.48
1396,1396,Tupam editores,Viseu,2.67,2.0,1.33,2.75,1.33,2.02
1397,1397,Renova,Açores,1.0,3.0,1.67,2.75,2.67,2.22
1398,1398,Tabaqueira,Castelo Branco,3.33,2.5,2.67,3.5,1.0,2.6
1399,1399,Central de Cervejas,Lisboa,2.67,1.0,4.0,3.0,4.0,2.93
1400,1400,Sonae Indústria,Portalegre,1.0,3.5,1.0,3.25,3.0,2.35
1401,1401,Ironhack,Vila Real,2.33,1.5,0.33,2.0,1.33,1.5
1402,1402,Sonae Indústria,Beja,2.0,1.5,1.67,2.75,2.33,2.05
1403,1403,Vista Alegre,Madeira,1.0,2.0,2.33,4.25,2.0,2.32
1404,1404,Tupam editores,Beja,3.67,0.0,3.67,3.5,2.0,2.57
1405,1405,Quidgest,Santarém,2.33,3.5,2.0,2.25,1.0,2.22
1406,1406,Renova,Porto,3.0,2.5,3.0,2.5,1.0,2.4
1407,1407,Unicer Brewery,Vila Real,2.67,1.5,3.67,2.0,2.33,2.43
1408,1408,Jerónimo Martins,Guarda,3.33,2.0,1.33,3.75,3.67,2.82
1409,1409,Sumol + Compal,Évora,3.0,2.5,2.0,2.5,2.33,2.47
1410,1410,Chipidea,Aveiro,1.67,3.0,0.67,3.75,2.33,2.28
1411,1411,Carris,Açores,3.0,3.0,2.67,3.0,2.0,2.73
1412,1412,Fábrica Nacional de Munições de Armas Ligeiras,Guarda,1.67,3.0,1.67,5.25,1.67,2.65
1413,1413,Montepio,Viseu,3.33,2.5,2.67,3.0,3.0,2.9
1414,1414,Energias de Portugal (EDP),Vila Real,1.67,4.0,4.67,3.0,2.0,3.07
1415,1415,Chipidea,Viana do Castelo,4.33,2.0,2.0,2.75,2.0,2.62
1416,1416,Conservas Ramirez,Castelo Branco,2.67,3.0,1.67,3.25,2.33,2.58
1417,1417,Tranquilidade,Aveiro,3.0,4.0,2.67,3.75,1.67,3.02
1418,1418,Churchill's Port,Braga,3.33,1.5,0.67,2.75,3.33,2.32
1419,1419,SIC,Santarém,1.33,2.0,1.0,2.75,2.67,1.95
1420,1420,Bial,Beja,0.0,2.5,1.33,3.25,1.33,1.68
1421,1421,Carris,Madeira,2.67,2.0,2.0,2.5,1.0,2.03
1422,1422,SIC,Setúbal,3.33,1.0,1.0,1.0,1.67,1.6
1423,1423,Glintt,Viana do Castelo,1.0,0.0,4.67,3.75,3.0,2.48
1424,1424,Mota-Engil,Faro,1.0,3.0,1.67,4.0,2.0,2.33
1425,1425,Caixa Geral de Depósitos,Coimbra,2.33,1.5,3.33,2.0,0.67,1.97
1426,1426,SIC,Portalegre,2.0,2.5,3.0,4.5,2.33,2.87
1427,1427,The Navigator Company,Viseu,3.33,2.5,2.33,3.0,1.67,2.57
1428,1428,Carris,Braga,2.67,3.0,2.0,4.25,3.33,3.05
1429,1429,Porto Editora,Viseu,1.33,3.5,2.0,3.75,3.33,2.78
1430,1430,Energias de Portugal (EDP),Aveiro,3.33,2.5,2.33,3.5,2.33,2.8
1431,1431,Sovena Group,Viana do Castelo,1.0,4.0,3.33,3.75,1.67,2.75
1432,1432,Sonae Indústria,Setúbal,2.33,0.5,3.67,3.25,2.0,2.35
1433,1433,Sumol + Compal,Santarém,1.67,1.5,0.33,3.5,3.33,2.07
1434,1434,Novo Banco,Coimbra,2.67,2.0,3.33,4.25,4.0,3.25
1435,1435,Unicer Brewery,Beja,1.33,2.5,1.67,4.75,1.67,2.38
1436,1436,Visabeira,Portalegre,2.0,3.0,2.0,3.5,1.67,2.43
1437,1437,Corticeira Amorim,Viseu,4.33,2.0,0.0,4.25,2.33,2.58
1438,1438,Galp Energia,Lisboa,2.67,1.0,3.33,3.0,2.33,2.47
1439,1439,MEO,Madeira,0.67,2.0,2.0,2.0,2.67,1.87
1440,1440,Churchill's Port,Leiria,3.0,2.5,2.67,3.25,1.67,2.62
1441,1441,Visabeira,Beja,2.67,2.0,0.67,3.5,2.33,2.23
1442,1442,UMM,Castelo Branco,3.33,2.5,1.0,3.0,2.33,2.43
1443,1443,Biotecnol,Porto,0.67,3.5,4.0,3.5,3.67,3.07
1444,1444,CMS-Helmets,Faro,3.33,2.0,3.33,2.75,2.33,2.75
1445,1445,The Navigator Company,Lisboa,1.67,2.0,2.0,2.0,2.33,2.0
1446,1446,Portugal Telecom,Setúbal,2.67,1.0,1.67,1.75,2.0,1.82
1447,1447,Chipidea,Braga,2.33,2.0,2.0,3.0,1.33,2.13
1448,1448,The Navigator Company,Guarda,1.67,0.5,2.67,3.5,2.33,2.13
1449,1449,CMS-Helmets,Coimbra,0.67,2.5,2.67,4.25,2.0,2.42
1450,1450,Mota-Engil,Lisboa,3.0,2.0,1.67,3.0,2.33,2.4
1451,1451,Chipidea,Lisboa,4.0,1.0,2.0,3.25,1.33,2.32
1452,1452,Biotecnol,Açores,1.33,1.5,2.0,3.0,2.0,1.97
1453,1453,Bial,Portalegre,1.33,0.5,1.0,2.75,2.0,1.52
1454,1454,EFACEC,Évora,0.33,3.0,0.67,3.0,3.0,2.0
1455,1455,Renova,Vila Real,3.0,3.0,2.67,2.5,3.33,2.9
1456,1456,Bial,Setúbal,2.0,2.5,1.0,3.5,3.67,2.53
1457,1457,Rádio e Televisão de Portugal,Portalegre,1.67,0.5,1.67,1.25,2.0,1.42
1458,1458,Ciberbit,Bragança,0.67,1.0,1.67,2.75,0.0,1.22
1459,1459,Caixa Geral de Depósitos,Guarda,3.0,2.5,3.0,3.75,1.33,2.72
1460,1460,Cofina,Beja,3.0,2.5,2.0,3.5,2.0,2.6
1461,1461,Delta Cafés,Bragança,2.33,1.0,3.0,1.25,1.67,1.85
1462,1462,Portugal Telecom,Bragança,1.67,4.0,1.0,2.0,3.0,2.33
1463,1463,Grupo José de Mello,Bragança,2.33,3.5,2.33,2.5,1.67,2.47
1464,1464,Montepio,Aveiro,2.67,4.0,2.33,3.25,2.0,2.85
1465,1465,Churchill's Port,Viana do Castelo,1.67,1.0,1.67,3.0,2.0,1.87
1466,1466,Ironhack,Santarém,1.33,2.5,2.33,3.5,2.0,2.33
1467,1467,The Navigator Company,Leiria,0.67,1.5,4.0,3.25,3.0,2.48
1468,1468,Conservas Ramirez,Coimbra,2.0,1.5,1.0,3.75,2.0,2.05
1469,1469,Novabase,Bragança,3.0,3.0,1.67,2.5,3.0,2.63
1470,1470,Novo Banco,Braga,1.33,2.0,1.67,3.75,1.0,1.95
1471,1471,Central de Cervejas,Madeira,1.0,4.0,2.0,2.25,4.0,2.65
1472,1472,Visabeira,Viana do Castelo,2.67,1.0,1.67,2.75,3.0,2.22
1473,1473,Uniplaces,Setúbal,1.33,2.0,1.67,4.5,2.0,2.3
1474,1474,Grupo José de Mello,Faro,1.67,4.5,2.0,3.0,3.0,2.83
1475,1475,Altri,Santarém,2.67,2.0,2.33,3.5,4.33,2.97
1476,1476,Cimpor,Guarda,1.67,0.5,2.0,1.5,4.33,2.0
1477,1477,Novo Banco,Viana do Castelo,0.67,3.5,4.0,3.75,1.67,2.72
1478,1478,Galp Energia,Lisboa,2.33,2.5,2.0,2.0,2.0,2.17
1479,1479,Caixa Geral de Depósitos,Setúbal,0.67,2.5,2.33,2.0,2.33,1.97
1480,1480,Jerónimo Martins,Santarém,2.33,2.5,1.33,2.0,0.67,1.77
1481,1481,Conservas Ramirez,Guarda,2.33,1.5,1.0,2.75,2.0,1.92
1482,1482,Uniplaces,Lisboa,2.33,0.5,1.67,3.0,2.67,2.03
1483,1483,"CTT Correios de Portugal, S.A. (CTT)",Coimbra,1.67,1.0,1.0,3.25,1.67,1.72
1484,1484,Delta Cafés,Bragança,1.33,0.5,4.33,2.75,0.33,1.85
1485,1485,Impresa,Madeira,1.33,1.5,2.67,3.5,2.67,2.33
1486,1486,Rádio e Televisão de Portugal,Lisboa,0.67,1.0,3.0,3.5,2.67,2.17
1487,1487,Central de Cervejas,Viana do Castelo,2.33,1.0,1.67,2.75,0.67,1.68
1488,1488,MEO,Porto,2.67,1.5,3.33,2.75,0.67,2.18
1489,1489,Ironhack,Setúbal,3.67,5.0,2.67,3.75,3.67,3.75
1490,1490,TAP Air Portugal,Açores,3.33,2.5,3.33,5.0,2.0,3.23
1491,1491,Fábrica Nacional de Munições de Armas Ligeiras,Braga,4.0,4.0,0.0,1.75,1.67,2.28
1492,1492,Simoldes,Guarda,3.67,1.5,1.0,3.25,3.33,2.55
1493,1493,Media Capital,Viseu,3.0,0.5,3.33,3.75,0.67,2.25
1494,1494,Media Capital,Vila Real,1.0,2.5,3.67,3.25,2.33,2.55
1495,1495,Fábrica Nacional de Munições de Armas Ligeiras,Bragança,2.67,1.5,1.0,2.5,2.67,2.07
1496,1496,Continente,Lisboa,2.0,1.0,1.33,3.75,1.67,1.95
1497,1497,Novo Banco,Faro,0.67,2.5,1.0,4.5,2.67,2.27
1498,1498,EFACEC,Aveiro,4.33,1.0,1.33,3.0,2.33,2.4
1499,1499,Mota-Engil,Portalegre,3.0,1.5,3.33,3.0,2.33,2.63
1500,1500,EFACEC,Braga,3.33,3.0,1.0,2.75,0.33,2.08
1501,1501,Carris,Castelo Branco,1.33,3.5,1.33,2.75,2.33,2.25
1502,1502,Fábrica Nacional de Munições de Armas Ligeiras,Beja,3.0,2.0,4.0,4.5,1.67,3.03
1503,1503,SIC,Vila Real,2.33,0.5,3.33,3.75,2.67,2.52
1504,1504,Pingo Doce,Beja,2.67,3.0,3.0,2.75,2.33,2.75
1505,1505,Biotecnol,Aveiro,2.0,3.5,2.67,1.25,1.67,2.22
1506,1506,Ironhack,Coimbra,3.33,0.5,3.0,4.25,4.33,3.08
1507,1507,CMS-Helmets,Madeira,4.67,5.0,1.0,3.25,3.0,3.38
1508,1508,Media Capital,Leiria,4.67,0.0,2.67,2.25,0.67,2.05
1509,1509,Critical Software,Castelo Branco,2.33,1.0,2.33,2.25,1.33,1.85
1510,1510,Conservas Ramirez,Bragança,3.0,1.0,2.0,2.5,2.67,2.23
1511,1511,Banco Comercial Português,Açores,2.67,1.5,2.33,3.0,1.67,2.23
1512,1512,Rádio e Televisão de Portugal,Santarém,2.33,1.5,1.67,4.0,2.0,2.3
1513,1513,Energias de Portugal (EDP),Braga,1.0,2.5,3.33,3.75,3.0,2.72
1514,1514,TAP Air Portugal,Portalegre,1.67,4.0,1.67,3.75,3.0,2.82
1515,1515,Impresa,Vila Real,2.33,2.5,2.33,3.25,2.67,2.62
1516,1516,Simoldes,Leiria,0.67,2.5,0.0,4.5,0.67,1.67
1517,1517,Corticeira Amorim,Porto,1.67,1.0,2.67,4.0,2.0,2.27
1518,1518,Televisão Independente,Portalegre,2.0,4.0,2.67,2.0,3.33,2.8
1519,1519,Energias de Portugal (EDP),Coimbra,0.33,3.0,2.67,2.75,1.0,1.95
1520,1520,UMM,Bragança,0.67,0.5,1.0,4.25,1.67,1.62
1521,1521,Impresa,Coimbra,1.0,1.0,3.33,3.25,3.0,2.32
1522,1522,Tranquilidade,Madeira,2.33,1.5,1.33,3.0,2.67,2.17
1523,1523,Montepio,Leiria,1.0,3.0,2.33,2.75,3.33,2.48
1524,1524,Conservas Ramirez,Madeira,2.0,4.0,2.67,3.0,1.33,2.6
1525,1525,Corticeira Amorim,Coimbra,4.33,2.0,3.0,3.75,2.0,3.02
1526,1526,Televisão Independente,Bragança,2.0,2.5,2.0,4.0,3.0,2.7
1527,1527,TIMWE,Portalegre,3.0,0.0,3.33,2.75,1.67,2.15
1528,1528,Soares da Costa,Bragança,2.67,0.5,1.33,3.5,1.67,1.93
1529,1529,Carris,Beja,2.33,3.5,1.67,3.0,3.67,2.83
1530,1530,Biotecnol,Castelo Branco,4.0,3.0,0.33,2.25,1.67,2.25
1531,1531,Bial,Bragança,1.33,3.0,3.33,2.25,3.0,2.58
1532,1532,Cimpor,Açores,1.33,1.0,2.67,3.5,2.0,2.1
1533,1533,EFACEC,Braga,1.33,3.5,3.0,2.25,1.67,2.35
1534,1534,Unicer Brewery,Leiria,1.0,1.5,2.0,3.5,1.0,1.8
1535,1535,UMM,Portalegre,3.33,1.0,3.0,3.75,1.67,2.55
1536,1536,Porto Editora,Aveiro,3.0,4.0,2.0,3.0,1.0,2.6
1537,1537,Ironhack,Évora,3.67,0.0,1.33,2.5,1.67,1.83
1538,1538,Logoplaste,Leiria,2.33,3.0,3.33,3.0,3.33,3.0
1539,1539,Energias de Portugal (EDP),Setúbal,3.67,4.0,1.33,3.75,2.33,3.02
1540,1540,Carris,Castelo Branco,3.0,1.5,1.33,1.75,2.67,2.05
1541,1541,NOS,Aveiro,2.67,2.0,2.67,2.75,3.0,2.62
1542,1542,CMS-Helmets,Aveiro,1.0,0.5,2.0,2.25,2.67,1.68
1543,1543,Uniplaces,Braga,1.67,0.0,1.0,2.75,2.33,1.55
1544,1544,Sonae,Viana do Castelo,1.33,3.0,1.33,3.5,3.0,2.43
1545,1545,The Navigator Company,Coimbra,1.0,3.5,3.0,2.25,4.0,2.75
1546,1546,Tupam editores,Lisboa,2.33,4.0,3.33,3.5,3.0,3.23
1547,1547,SIC,Santarém,3.33,0.5,3.67,3.25,1.0,2.35
1548,1548,Redes Energéticas Nacionais (REN),Santarém,4.0,2.0,0.0,2.75,3.0,2.35
1549,1549,Portugal Telecom,Açores,1.0,2.5,1.33,3.25,3.33,2.28
1550,1550,Tupam editores,Viana do Castelo,4.0,2.0,2.67,3.75,3.67,3.22
1551,1551,Glintt,Setúbal,1.33,2.0,1.67,3.75,2.0,2.15
1552,1552,Media Capital,Coimbra,2.0,2.0,1.67,3.0,3.67,2.47
1553,1553,Bial,Porto,2.0,5.0,2.33,1.75,2.0,2.62
1554,1554,Renova,Viseu,1.67,0.5,3.67,3.5,3.0,2.47
1555,1555,Sonae,Madeira,2.0,4.5,2.33,4.5,1.33,2.93
1556,1556,Glintt,Açores,2.0,0.5,2.67,3.25,0.0,1.68
1557,1557,EFACEC,Viana do Castelo,2.33,2.0,1.0,1.5,2.0,1.77
1558,1558,Sonae,Portalegre,1.67,1.5,3.0,4.25,0.33,2.15
1559,1559,EFACEC,Leiria,3.0,5.0,0.67,2.75,2.67,2.82
1560,1560,Churchill's Port,Évora,3.0,2.0,3.0,3.0,0.67,2.33
1561,1561,Porto Editora,Guarda,1.67,3.0,2.0,3.5,2.0,2.43
1562,1562,The Navigator Company,Lisboa,0.67,3.5,2.33,3.25,3.33,2.62
1563,1563,Bial,Braga,2.0,3.0,3.0,4.25,4.0,3.25
1564,1564,Semapa,Leiria,2.67,2.5,1.33,2.5,1.0,2.0
1565,1565,Grupo José de Mello,Viana do Castelo,3.67,1.5,1.33,3.5,3.33,2.67
1566,1566,Continente,Madeira,2.33,3.5,3.0,2.5,4.0,3.07
1567,1567,Churchill's Port,Madeira,0.67,2.0,3.33,3.0,1.67,2.13
1568,1568,Sonae,Beja,0.67,3.5,2.67,2.75,4.0,2.72
1569,1569,Uniplaces,Aveiro,2.0,2.0,0.0,2.75,2.33,1.82
1570,1570,Conservas Ramirez,Beja,3.0,1.5,1.67,4.25,1.67,2.42
1571,1571,Impresa,Porto,1.0,3.5,3.0,2.5,3.67,2.73
1572,1572,Fábrica Nacional de Munições de Armas Ligeiras,Açores,5.0,2.5,1.33,3.0,1.67,2.7
1573,1573,Chipidea,Açores,2.0,2.5,3.0,3.0,3.0,2.7
1574,1574,CMS-Helmets,Aveiro,2.67,2.5,2.67,3.5,2.33,2.73
1575,1575,MEO,Açores,2.33,3.0,3.33,3.25,3.0,2.98
1576,1576,EFACEC,Viseu,2.33,0.5,2.67,4.5,2.33,2.47
1577,1577,Move Interactive,Coimbra,2.33,3.5,3.0,2.0,3.33,2.83
1578,1578,Banco Comercial Português,Lisboa,2.33,4.5,1.0,2.0,1.67,2.3
1579,1579,Semapa,Madeira,1.0,1.5,2.33,5.0,2.33,2.43
1580,1580,Quidgest,Portalegre,4.0,2.0,2.67,1.0,2.67,2.47
1581,1581,Televisão Independente,Évora,1.33,3.5,2.67,3.0,1.0,2.3
1582,1582,Altri,Santarém,3.67,2.0,2.33,3.5,2.0,2.7
1583,1583,Redes Energéticas Nacionais (REN),Lisboa,2.33,3.5,1.33,2.75,3.0,2.58
1584,1584,Carris,Açores,-0.0,0.0,2.0,1.5,2.67,1.23
1585,1585,Medinfar,Viana do Castelo,2.33,0.5,2.33,3.0,0.67,1.77
1586,1586,Novabase,Madeira,3.33,2.5,2.67,2.75,1.0,2.45
1587,1587,Televisão Independente,Braga,3.67,2.5,2.33,3.0,0.0,2.3
1588,1588,TAP Air Portugal,Évora,3.0,0.5,1.33,2.0,3.67,2.1
1589,1589,Novabase,Castelo Branco,2.0,2.5,2.0,2.0,1.33,1.97
1590,1590,EFACEC,Beja,1.0,2.5,3.0,3.5,2.0,2.4
1591,1591,Renova,Lisboa,2.0,4.0,1.33,2.25,2.0,2.32
1592,1592,Unicer Brewery,Beja,2.33,2.0,1.67,3.0,1.67,2.13
1593,1593,SIC,Açores,4.33,2.0,3.0,2.25,2.67,2.85
1594,1594,Martifer,Portalegre,0.33,3.0,2.33,1.75,1.33,1.75
1595,1595,Pingo Doce,Madeira,1.67,2.0,3.33,1.25,1.0,1.85
1596,1596,Redes Energéticas Nacionais (REN),Castelo Branco,2.67,2.5,1.33,3.0,2.0,2.3
1597,1597,Continente,Castelo Branco,0.33,0.5,2.67,3.25,2.67,1.88
1598,1598,Media Capital,Coimbra,3.0,2.0,3.33,3.5,2.33,2.83
1599,1599,Sovena Group,Viseu,4.0,1.0,3.0,2.5,3.67,2.83
1600,1600,Churchill's Port,Santarém,1.33,2.5,3.33,3.0,2.67,2.57
1601,1601,Bial,Guarda,2.33,2.5,3.33,2.75,2.67,2.72
1602,1602,Media Capital,Aveiro,3.33,3.0,4.33,4.75,1.33,3.35
1603,1603,Biotecnol,Leiria,3.33,0.0,2.67,3.0,2.0,2.2
1604,1604,Tabaqueira,Portalegre,3.0,1.5,1.67,2.5,3.0,2.33
1605,1605,Rádio e Televisão de Portugal,Braga,2.0,1.0,2.67,4.0,3.0,2.53
1606,1606,Tranquilidade,Lisboa,2.67,4.5,0.67,2.5,0.33,2.13
1607,1607,Televisão Independente,Leiria,2.67,4.0,2.0,3.75,1.33,2.75
1608,1608,Visabeira,Beja,1.67,1.5,3.0,3.5,2.0,2.33
1609,1609,Media Capital,Porto,1.0,0.5,2.0,3.5,1.33,1.67
1610,1610,Galp Energia,Bragança,0.67,1.0,1.67,3.0,1.33,1.53
1611,1611,Pingo Doce,Vila Real,1.33,4.0,1.0,4.0,4.0,2.87
1612,1612,Ciberbit,Açores,2.67,1.5,1.67,2.75,1.67,2.05
1613,1613,Porto Editora,Portalegre,1.33,2.5,3.67,4.0,1.67,2.63
1614,1614,Tabaqueira,Viseu,1.0,1.0,2.33,3.75,1.67,1.95
1615,1615,SAPO,Açores,2.67,1.5,2.67,4.25,2.67,2.75
1616,1616,Biotecnol,Setúbal,1.0,1.0,2.33,3.25,2.0,1.92
1617,1617,Ciberbit,Guarda,4.0,5.0,2.33,1.75,1.33,2.88
1618,1618,Martifer,Açores,2.67,3.0,3.0,3.5,2.0,2.83
1619,1619,Visabeira,Braga,4.33,3.0,3.0,5.25,1.67,3.45
1620,1620,Altri,Açores,0.67,2.5,3.0,4.0,2.67,2.57
1621,1621,Caixa Geral de Depósitos,Vila Real,2.33,2.0,3.67,3.0,2.0,2.6
1622,1622,Pingo Doce,Coimbra,1.67,2.5,2.67,3.0,0.67,2.1
1623,1623,Continente,Braga,4.0,2.0,2.0,3.75,2.33,2.82
1624,1624,Fábrica Nacional de Munições de Armas Ligeiras,Viseu,3.0,2.5,2.33,3.75,2.0,2.72
1625,1625,Fábrica Nacional de Munições de Armas Ligeiras,Leiria,1.67,0.0,1.33,3.0,1.33,1.47
1626,1626,Carris,Aveiro,2.0,3.5,0.67,4.25,3.67,2.82
1627,1627,Bial,Beja,3.33,3.0,1.33,2.5,0.67,2.17
1628,1628,"CTT Correios de Portugal, S.A. (CTT)",Santarém,2.67,4.0,3.0,4.0,0.67,2.87
1629,1629,SAPO,Coimbra,3.0,4.5,3.33,4.0,3.33,3.63
1630,1630,Bial,Braga,1.33,3.5,3.33,1.75,1.33,2.25
1631,1631,Corticeira Amorim,Castelo Branco,0.33,0.5,1.67,3.5,1.67,1.53
1632,1632,Delta Cafés,Vila Real,1.67,2.0,0.67,1.5,1.33,1.43
1633,1633,Renova,Guarda,2.33,2.5,3.33,4.25,1.33,2.75
1634,1634,Tupam editores,Guarda,2.33,1.0,3.67,4.5,1.67,2.63
1635,1635,Tupam editores,Viseu,2.0,2.5,3.33,1.25,1.0,2.02
1636,1636,Soares da Costa,Bragança,3.0,3.0,2.0,3.0,1.33,2.47
1637,1637,Mota-Engil,Coimbra,0.67,1.0,1.33,3.5,2.33,1.77
1638,1638,Uniplaces,Madeira,2.0,2.5,2.0,2.75,2.33,2.32
1639,1639,Central de Cervejas,Viseu,3.33,2.5,3.33,4.0,1.0,2.83
1640,1640,Redes Energéticas Nacionais (REN),Coimbra,1.33,1.0,1.33,3.75,2.33,1.95
1641,1641,Jerónimo Martins,Évora,1.33,3.0,1.0,3.5,1.67,2.1
1642,1642,Tabaqueira,Viana do Castelo,2.67,3.0,2.33,4.75,2.0,2.95
1643,1643,Ironhack,Beja,2.0,0.5,1.67,4.25,4.67,2.62
1644,1644,MEO,Açores,2.67,2.0,2.0,3.5,2.0,2.43
1645,1645,Cofina,Madeira,2.67,1.5,3.0,4.0,1.67,2.57
1646,1646,Logoplaste,Vila Real,0.0,4.0,4.0,4.25,0.33,2.52
1647,1647,Redes Energéticas Nacionais (REN),Viana do Castelo,0.67,3.5,3.67,3.25,2.67,2.75
1648,1648,Conservas Ramirez,Castelo Branco,1.33,0.0,2.67,2.5,2.33,1.77
1649,1649,Rádio e Televisão de Portugal,Lisboa,2.67,2.5,0.33,2.75,2.33,2.12
1650,1650,Energias de Portugal (EDP),Aveiro,2.0,3.0,1.67,3.5,1.0,2.23
1651,1651,Grupo José de Mello,Faro,1.0,2.5,3.67,3.5,1.33,2.4
1652,1652,The Navigator Company,Guarda,1.67,1.0,2.33,5.0,0.67,2.13
1653,1653,Renova,Braga,2.0,5.0,2.0,4.5,3.33,3.37
1654,1654,EFACEC,Braga,2.33,3.5,2.67,4.5,2.33,3.07
1655,1655,Novo Banco,Viana do Castelo,1.67,3.0,0.67,3.75,3.33,2.48
1656,1656,Tranquilidade,Coimbra,0.0,1.0,1.67,2.25,1.0,1.18
1657,1657,SIC,Évora,2.33,2.5,2.33,2.25,3.67,2.62
1658,1658,Jerónimo Martins,Santarém,2.0,3.5,1.67,3.0,3.0,2.63
1659,1659,Pingo Doce,Bragança,3.33,3.0,2.0,2.25,1.67,2.45
1660,1660,Vista Alegre,Viseu,0.33,4.0,2.67,2.5,2.33,2.37
1661,1661,Sonae,Açores,1.33,0.5,3.67,1.5,3.0,2.0
1662,1662,Porto Editora,Vila Real,1.67,1.5,1.33,4.5,0.67,1.93
1663,1663,SIC,Porto,1.33,4.0,0.67,3.25,1.0,2.05
1664,1664,Novo Banco,Porto,1.33,2.0,4.0,3.5,0.0,2.17
1665,1665,Unicer Brewery,Lisboa,2.67,4.0,2.33,4.0,0.67,2.73
1666,1666,SIC,Portalegre,2.0,4.5,1.67,4.5,0.33,2.6
1667,1667,Mota-Engil,Portalegre,1.67,1.0,1.33,3.75,2.67,2.08
1668,1668,Unicer Brewery,Lisboa,2.33,1.5,0.67,1.5,1.33,1.47
1669,1669,Ciberbit,Bragança,1.67,3.0,2.33,4.25,3.67,2.98
1670,1670,UMM,Bragança,2.33,2.5,2.33,3.0,1.33,2.3
1671,1671,Mota-Engil,Bragança,2.0,0.5,1.33,4.0,3.33,2.23
1672,1672,Simoldes,Viseu,3.0,0.0,2.0,2.5,2.33,1.97
1673,1673,Move Interactive,Évora,1.33,1.5,3.67,3.5,1.67,2.33
1674,1674,Iberomoldes,Leiria,1.33,1.5,1.33,2.75,4.0,2.18
1675,1675,Semapa,Vila Real,2.0,2.5,1.0,4.25,3.0,2.55
1676,1676,Renova,Leiria,2.67,1.0,2.67,1.25,0.67,1.65
1677,1677,Quidgest,Castelo Branco,0.67,4.0,2.33,5.0,4.0,3.2
1678,1678,Carris,Braga,4.67,3.5,1.67,2.25,2.67,2.95
1679,1679,Mota-Engil,Guarda,2.33,3.0,2.33,2.75,3.0,2.68
1680,1680,SIC,Castelo Branco,1.33,1.5,2.33,2.0,3.33,2.1
1681,1681,Cofina,Porto,2.33,1.5,2.33,2.25,3.67,2.42
1682,1682,SIC,Madeira,1.67,3.5,2.67,3.5,2.67,2.8
1683,1683,Martifer,Faro,1.67,1.5,1.33,2.75,3.0,2.05
1684,1684,Corticeira Amorim,Setúbal,4.33,3.5,1.33,1.75,1.0,2.38
1685,1685,Portugal Telecom,Faro,2.67,1.5,3.67,4.0,3.0,2.97
1686,1686,Semapa,Viana do Castelo,1.33,1.5,3.33,2.0,2.67,2.17
1687,1687,Mota-Engil,Madeira,1.67,4.5,1.0,2.0,1.67,2.17
1688,1688,Cofina,Santarém,2.67,2.0,0.67,3.75,2.67,2.35
1689,1689,Redes Energéticas Nacionais (REN),Viana do Castelo,0.67,3.0,2.0,4.75,0.0,2.08
1690,1690,Tranquilidade,Viseu,1.67,1.0,2.33,4.75,2.33,2.42
1691,1691,Uniplaces,Braga,1.67,3.0,2.0,4.75,2.33,2.75
1692,1692,Banco Comercial Português,Aveiro,1.67,1.0,1.67,3.0,1.67,1.8
1693,1693,Cimpor,Açores,2.0,2.0,1.0,3.5,3.67,2.43
1694,1694,Galp Energia,Beja,1.67,2.5,2.67,3.75,2.67,2.65
1695,1695,Visabeira,Faro,1.0,3.5,1.33,4.25,3.67,2.75
1696,1696,Galp Energia,Viseu,1.0,1.5,2.0,2.5,2.67,1.93
1697,1697,Carris,Vila Real,2.33,3.0,1.0,4.75,1.67,2.55
1698,1698,Renova,Guarda,1.33,1.0,3.67,3.25,1.33,2.12
1699,1699,SIC,Bragança,4.0,0.5,1.33,2.5,0.67,1.8
1700,1700,Portugal Telecom,Leiria,3.33,2.5,3.33,2.5,2.0,2.73
1701,1701,Tupam editores,Leiria,2.67,2.0,2.33,3.0,3.0,2.6
1702,1702,Critical Software,Braga,2.0,1.5,2.33,2.0,0.0,1.57
1703,1703,Delta Cafés,Lisboa,1.0,2.5,2.67,4.0,3.67,2.77
1704,1704,Soares da Costa,Porto,3.0,-0.0,1.67,2.25,1.67,1.72
1705,1705,CMS-Helmets,Faro,3.0,0.0,1.67,3.25,1.67,1.92
1706,1706,Energias de Portugal (EDP),Leiria,2.67,1.5,2.0,1.25,2.0,1.88
1707,1707,Galp Energia,Viseu,2.33,3.0,1.67,4.5,2.0,2.7
1708,1708,Jerónimo Martins,Castelo Branco,2.67,1.0,1.33,2.5,0.67,1.63
1709,1709,Montepio,Lisboa,2.67,1.5,2.33,3.0,1.33,2.17
1710,1710,Delta Cafés,Guarda,2.33,0.5,2.67,2.0,3.33,2.17
1711,1711,Lactogal,Vila Real,2.0,1.5,2.33,3.25,2.33,2.28
1712,1712,Ambar – Ideas on Paper S.A.,Aveiro,3.33,1.5,2.67,3.5,0.33,2.27
1713,1713,Lactogal,Beja,1.67,2.0,2.33,2.75,1.33,2.02
1714,1714,Cimpor,Beja,3.33,1.0,0.0,3.75,3.33,2.28
